method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
bayesian_authority_allocation,combined_authority_stress,contact_door_opening,6,0.953125,0.53125,0.020113289112950447,0.2621651785714285,0.0,0.1895312500000001,1.0,0.08578124999999993,9.347328271617442,1.90625,0.32432167101329196,0.6512999413530233
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,0,1.0,0.4375,0.009044271233194302,0.0,0.0,0.7862500000000003,1.0,0.10687499999999993,9.92860962632494,2.375,0.23848296093715063,0.6636061494700243
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,1,1.0,0.390625,0.007705354753610838,0.0,0.0,0.7803125000000006,1.0,0.12093749999999989,9.96895170069705,2.6875,0.22947810008711278,0.6653318197211808
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,2,1.0,0.484375,0.008459674319538648,0.0,0.0,0.7535937500000005,1.0,0.1371093749999999,9.997525747819317,3.046875,0.2551059640776686,0.6672834508722725
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.421875,0.00842812483350092,0.0,0.0,0.7907031250000006,1.0,0.1124999999999999,9.95101649876791,2.5,0.23349609041368805,0.6642465254928367
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.453125,0.007950581510397453,0.0,0.0,0.7550781250000005,1.0,0.1357031249999999,9.991981062613437,3.015625,0.24315152801923573,0.6680356999546271
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,5,1.0,0.359375,0.007990966551421624,0.0,0.0,0.8040625000000002,1.0,0.11179687499999992,9.96222795110561,2.484375,0.22365406026305285,0.6635713195577566
bayesian_authority_allocation,nominal_shared_autonomy,delayed_corridor_navigation,6,1.0,0.390625,0.009583269318391697,0.0,0.0,0.7788281250000005,1.0,0.11249999999999992,9.940020560260987,2.5,0.22548275723669456,0.6643699008956048
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.46875,0.0015381501689639627,0.0,0.0,0.9688281250000002,1.0,0.024609375000000003,9.914837587912043,0.546875,0.27513057873083635,0.617843089835182
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.5,0.0017313906755599565,0.0,0.0,0.9599218750000003,1.0,0.031640625,9.93063703111918,0.703125,0.265739104866955,0.6183170625523291
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,2,1.0,0.421875,0.0014452428113136033,0.0,0.0,0.9688281250000002,1.0,0.026015625000000007,9.920627618017186,0.578125,0.24806346197004225,0.6175270777931255
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.40625,0.001693482348629042,0.0,0.0,0.9643750000000001,1.0,0.027421875000000005,9.9210331317068,0.609375,0.24474649955765693,0.6177617473172798
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,4,1.0,0.4375,0.0010040167069661897,0.0,0.0,0.9762500000000001,1.0,0.016874999999999998,9.895923013653503,0.375,0.271293964465011,0.6170807945385993
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,5,1.0,0.484375,0.0013772210171467893,0.0,0.0,0.977734375,1.0,0.016171875,9.892614518288218,0.359375,0.27008458613990166,0.6179385676847127
bayesian_authority_allocation,intent_ambiguity_shift,delayed_corridor_navigation,6,1.0,0.453125,0.0019797324082138066,0.0,0.0,0.9703125000000001,1.0,0.02671875,9.926705423203174,0.59375,0.28086640299319465,0.6166303307187305
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,0,1.0,0.5,0.010878702114786374,0.0,0.0,0.7625000000000004,1.0,0.1279687499999999,10.116318798881192,2.84375,0.2937810018953822,0.6099724804475235
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,1,1.0,0.578125,0.012127406870493839,0.0,0.0,0.7743750000000004,1.0,0.12023437499999991,10.099223747883054,2.671875,0.3171813494457494,0.6100855008467794
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,2,1.0,0.578125,0.010345566387392905,0.0,0.0,0.7328125000000002,1.0,0.14484374999999985,10.138904998439394,3.21875,0.3267175175452709,0.6142505006242444
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,3,1.0,0.5625,0.011083142301530962,0.0,0.0,0.7639843750000003,1.0,0.11742187499999994,10.078251851768451,2.609375,0.3225018585095332,0.6107336342926191
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,4,0.984375,0.609375,0.010967074330674433,0.0,0.0,0.7877343750000003,1.0,0.12304687499999992,10.125390880078555,2.734375,0.342340779153369,0.6084280229685788
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,5,0.984375,0.5625,0.010026273992982778,0.0,0.0,0.7981250000000004,1.0,0.11531249999999993,10.110141746474211,2.5625,0.31429660861779096,0.6072683014103164
bayesian_authority_allocation,contact_mode_shift,delayed_corridor_navigation,6,1.0,0.515625,0.011410720478256376,0.0,0.0,0.7743750000000005,1.0,0.1237499999999999,10.109852822451707,2.75,0.3024613523867754,0.610833871019318
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,0,1.0,0.421875,0.02364311163026319,0.06953125000000002,0.0,0.30234375,1.0,0.1258593749999999,9.560697446164687,2.796875,0.28210434605506407,0.6635647715341257
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,1,1.0,0.6875,0.02028069528195525,0.07473958333333333,0.0,0.2592968750000001,1.0,0.1124999999999999,9.46486921638155,2.5,0.3215570904059157,0.6673991884473792
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,2,1.0,0.5,0.01927064231167009,0.0652529761904762,0.0,0.2607812500000001,1.0,0.11109374999999992,9.45894397670493,2.46875,0.28434260998092603,0.6683036593180286
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,3,1.0,0.4375,0.02517549842728354,0.10065104166666666,0.0,0.31273437500000006,1.0,0.12445312499999991,9.570076599435831,2.765625,0.27524890412390285,0.6615537352256685
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,4,1.0,0.5,0.0206198538182199,0.0925967261904762,0.0,0.2696875,1.0,0.11601562499999993,9.489174419251338,2.578125,0.2688871590972068,0.6664177322994645
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,5,1.0,0.453125,0.022003789450321908,0.06015625,0.0,0.288984375,1.0,0.12445312499999991,9.540665919719018,2.765625,0.27360304190424467,0.6647680071123936
bayesian_authority_allocation,human_delay_shift,delayed_corridor_navigation,6,0.984375,0.34375,0.019848682416037038,0.05651041666666667,0.0,0.26078125,1.0,0.10968749999999992,9.457906449296818,2.4375,0.2540226210573447,0.6667186702812736
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,0,0.65625,0.578125,0.02481687445170164,0.005208333333333333,0.0,0.7105468750000002,1.0,0.14695312499999988,10.240642256384975,3.265625,0.3396622084523675,0.5685399724460114
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,1,0.71875,0.640625,0.02505294014750219,0.0,0.0,0.7164843749999998,1.0,0.1413281249999999,10.22893690649174,3.140625,0.3708850593081201,0.567359612403305
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,2,0.75,0.5625,0.02218390991569294,0.0,0.0,0.68234375,1.0,0.15046874999999987,10.223825502333852,3.34375,0.3335236514938568,0.5701135490664606
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,3,0.640625,0.65625,0.025008555776031696,0.0026041666666666665,0.0,0.7105468750000002,1.0,0.14273437499999989,10.225211721430165,3.171875,0.3768124010869895,0.5687121864279338
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,4,0.734375,0.53125,0.021155416080488453,0.0,0.0,0.65265625,1.0,0.1455468749999999,10.172020564454565,3.234375,0.32796338744965303,0.5731480242181743
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,5,0.59375,0.609375,0.022976067252359664,0.005208333333333333,0.0,0.6986718749999999,1.0,0.15679687499999986,10.261545561252918,3.484375,0.3931831236291118,0.5699036504988312
bayesian_authority_allocation,combined_authority_stress,delayed_corridor_navigation,6,0.78125,0.609375,0.021892898641365163,0.0,0.0,0.6749218750000002,1.0,0.14695312499999988,10.19902002562078,3.265625,0.3584082714027473,0.5723638647516891
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,0,1.0,0.390625,0.001453518399026593,0.0,0.0,0.9658593750000002,1.0,0.028125000000000004,9.826915033237464,0.625,0.21466457056743324,0.6569433617050158
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,1,1.0,0.453125,0.0011358583350105055,0.0,0.0,0.9658593750000002,1.0,0.028125000000000004,9.826403317281322,0.625,0.2168467234215128,0.6571480480874724
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,2,1.0,0.328125,0.0009747532952446462,0.0,0.0,0.9792187500000001,1.0,0.01828125,9.803030172545034,0.40625,0.2043694734158549,0.6573066809819864
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,3,1.0,0.453125,0.0014062276484112569,0.0,0.0,0.9614062500000002,1.0,0.033749999999999995,9.842604512343103,0.75,0.22266250072034632,0.6570644450627593
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,4,1.0,0.3125,0.001695385100538999,0.0,0.0,0.9658593750000002,1.0,0.0253125,9.818452516053547,0.5625,0.19456486143962942,0.6563283685785806
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,5,1.0,0.34375,0.0023108857920667654,0.0,0.0,0.9599218750000003,1.0,0.029531250000000002,9.82489309479922,0.65625,0.20690761094494942,0.6576146370803125
bayesian_authority_allocation,nominal_shared_autonomy,tool_alignment,6,1.0,0.34375,0.001906565633687421,0.0,0.0,0.9658593750000003,1.0,0.028125,9.8264357104394,0.625,0.20351692277020955,0.6571350908242412
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,0,1.0,0.4375,0.00019223863170738878,0.0,0.0,0.9985156249999999,1.0,0.000703125,9.83306793701009,0.015625,0.23820499532679146,0.6272384501959648
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,1,1.0,0.453125,0.00013953004268074838,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.837609485729713,0.03125,0.24115556802220156,0.626421830708116
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,2,1.0,0.34375,2.340771025207012e-05,0.0,0.0,0.9985156249999999,1.0,0.00140625,9.835858830475946,0.03125,0.2161015327980677,0.6271220928096242
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,3,1.0,0.375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.833009482375298,0.0,0.23284970165207894,0.6267962070498801
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,4,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.832168875025802,0.0,0.24839367382922037,0.6271324499896799
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,5,1.0,0.359375,0.0002619084122834972,0.0,0.0,0.9970312499999999,1.0,0.0028125,9.839989382361138,0.0625,0.23042408627594435,0.6269354970555463
bayesian_authority_allocation,intent_ambiguity_shift,tool_alignment,6,1.0,0.4375,0.0005358638608258519,0.015625,0.0,0.9940625,1.0,0.00421875,9.843017844174867,0.09375,0.24409718043804923,0.6266553623300534
bayesian_authority_allocation,contact_mode_shift,tool_alignment,0,0.984375,0.53125,0.0015069178263553348,0.0,0.0,0.9599218750000003,1.0,0.03445312500000001,9.98018745196117,0.765625,0.3115510150382619,0.602496894215532
bayesian_authority_allocation,contact_mode_shift,tool_alignment,1,1.0,0.46875,0.0015611454825648567,0.0,0.0,0.9628906250000002,1.0,0.028828125000000003,9.96099079070869,0.640625,0.2793133693901894,0.6032443087165243
bayesian_authority_allocation,contact_mode_shift,tool_alignment,2,0.984375,0.5,0.0012212041681961764,0.0,0.0,0.9658593750000002,1.0,0.028125000000000004,9.960013701505002,0.625,0.28283978535900445,0.6037038943980008
bayesian_authority_allocation,contact_mode_shift,tool_alignment,3,1.0,0.46875,0.001322518244926089,0.0,0.0,0.9703125000000001,1.0,0.023203124999999998,9.947645776348537,0.515625,0.2837762028800585,0.6032541894605848
bayesian_authority_allocation,contact_mode_shift,tool_alignment,4,1.0,0.453125,0.0016559239336212687,0.0,0.0,0.9554687500000003,1.0,0.038671875,9.990835515618551,0.859375,0.2632967379353975,0.6026345437525795
bayesian_authority_allocation,contact_mode_shift,tool_alignment,5,0.984375,0.53125,0.0012408017321021627,0.0,0.0,0.9717968750000002,1.0,0.026015625000000004,9.962259523334945,0.578125,0.2894192387407713,0.6019430656660237
bayesian_authority_allocation,contact_mode_shift,tool_alignment,6,0.984375,0.484375,0.0017947054898048733,0.0,0.0,0.9673437500000002,1.0,0.0253125,9.952909964512632,0.5625,0.2757781723472745,0.6030797641949468
bayesian_authority_allocation,human_delay_shift,tool_alignment,0,1.0,0.5,0.026538671819641264,0.0,0.0,0.7090625,1.0,0.12726562499999988,10.040719004319591,2.828125,0.2877533681221375,0.619974898272162
bayesian_authority_allocation,human_delay_shift,tool_alignment,1,1.0,0.546875,0.02578130482345576,0.0,0.0,0.7239062500000002,1.0,0.13851562499999986,10.098263556269849,3.078125,0.2907665917582071,0.6183008274920614
bayesian_authority_allocation,human_delay_shift,tool_alignment,2,1.0,0.421875,0.024665522261063097,0.003125,0.0,0.7046093750000005,1.0,0.14273437499999989,10.088752679230542,3.171875,0.2638162771744913,0.6211583033077842
bayesian_authority_allocation,human_delay_shift,tool_alignment,3,0.984375,0.5,0.025018067250013848,0.0,0.0,0.6749218750000002,1.0,0.14554687499999988,10.07016409696612,3.234375,0.30059509275525254,0.6219062362135539
bayesian_authority_allocation,human_delay_shift,tool_alignment,4,1.0,0.453125,0.022472598841205046,0.0,0.0,0.6734374999999999,1.0,0.16031249999999986,10.115841257316058,3.5625,0.2701161279743863,0.624100997073578
bayesian_authority_allocation,human_delay_shift,tool_alignment,5,0.984375,0.5625,0.026196559930148314,0.0078125,0.0,0.7150000000000003,1.0,0.1399218749999999,10.093795194996906,3.109375,0.29690480081458165,0.6188819220012376
bayesian_authority_allocation,human_delay_shift,tool_alignment,6,1.0,0.453125,0.024091665048589714,0.00625,0.0,0.7075781250000002,1.0,0.1392187499999999,10.083196172927018,3.09375,0.2736699685314255,0.6194496558291939
bayesian_authority_allocation,combined_authority_stress,tool_alignment,0,0.28125,0.578125,0.003822629559310237,0.0,0.0,0.9435937500000003,1.0,0.04359374999999998,10.113968177462414,0.96875,0.3351635238739734,0.5561064790150341
bayesian_authority_allocation,combined_authority_stress,tool_alignment,1,0.296875,0.5,0.0030430584310527815,0.0,0.0,0.9435937500000003,1.0,0.04289062499999999,10.110534098081416,0.953125,0.3158192553998687,0.5564801107674343
bayesian_authority_allocation,combined_authority_stress,tool_alignment,2,0.234375,0.53125,0.002810018986749572,0.0,0.0,0.9569531250000002,1.0,0.03375,10.094558414871434,0.75,0.3114128806801858,0.5546797590514263
bayesian_authority_allocation,combined_authority_stress,tool_alignment,3,0.265625,0.5,0.0033695558147613363,0.0,0.0,0.9480468750000003,1.0,0.039375,10.104418359466905,0.875,0.3402211838436775,0.55552953121324
bayesian_authority_allocation,combined_authority_stress,tool_alignment,4,0.25,0.5,0.0032271808173808185,0.0,0.0,0.9628906250000002,1.0,0.028828125,10.081298539930586,0.640625,0.32980715954322737,0.5551212090277655
bayesian_authority_allocation,combined_authority_stress,tool_alignment,5,0.328125,0.515625,0.0034355850510485795,0.0,0.0,0.9480468750000003,1.0,0.03937499999999999,10.104556070529911,0.875,0.31745134103637435,0.5554744467880345
bayesian_authority_allocation,combined_authority_stress,tool_alignment,6,0.296875,0.5625,0.0036293126808413178,0.0,0.0,0.9361718750000003,1.0,0.04781249999999997,10.122803030365775,1.0625,0.3453040939480381,0.5559006628536914
cbf_safety_filter,nominal_shared_autonomy,fragile_reaching,0,0.96875,0.578125,0.2299914524498096,0.6598958333333335,0.0,0.034453125,0.109375,0.14695312499999988,9.181779605895565,3.265625,0.3211421371396667,0.7486912826417721
cbf_safety_filter,nominal_shared_autonomy,fragile_reaching,1,0.96875,0.5625,0.23776623257103383,0.6938244047619048,0.0,0.033828125,0.0625,0.15046874999999985,9.193261569943996,3.34375,0.316640278210002,0.7488734970224011
cbf_safety_filter,nominal_shared_autonomy,fragile_reaching,2,1.0,0.625,0.22816560771149674,0.6841145833333333,0.0,0.03523437499999999,0.140625,0.15046874999999987,9.19242671231345,3.34375,0.316941202267951,0.7497136900746207
cbf_safety_filter,nominal_shared_autonomy,fragile_reaching,3,0.9375,0.546875,0.23070286254835035,0.6125000000000002,0.0,0.03460937499999999,0.046875,0.14554687499999988,9.17244398246091,3.234375,0.3224665778066189,0.7504817820156369
