method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
minus_consequence_model,fragile_reaching,combined_authority_stress,1,2,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904298238929012,0,0.0,0.0,1.0,0.0,0.16929259150089349,0.5982807044283954
minus_consequence_model,fragile_reaching,combined_authority_stress,1,3,,1,1,0.004206013250930507,0.0,0.0,0.9999999999999999,1,0.0,9.90947549979082,0,0.0,0.0,1.0,0.0,0.3522763144464766,0.5962098000836719
minus_consequence_model,fragile_reaching,combined_authority_stress,1,4,,1,1,0.0010638526724519037,0.0,0.0,0.9999999999999999,1,0.0,9.895087299387104,0,0.0,0.0,1.0,0.0,0.34730589252049254,0.6019650802451588
minus_consequence_model,fragile_reaching,combined_authority_stress,1,5,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.916950754665354,0,0.0,0.0,1.0,0.0,0.369007766224045,0.5932196981338587
minus_consequence_model,fragile_reaching,combined_authority_stress,1,6,,1,0,0.0029035195084361034,0.0,0.0,0.9999999999999999,1,0.0,9.910499006671989,0,0.0,0.0,1.0,0.0,0.17044989855876422,0.5958003973312045
minus_consequence_model,fragile_reaching,combined_authority_stress,1,7,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920610895553564,0,0.0,0.0,1.0,0.0,0.1733870296948492,0.5917556417785748
minus_consequence_model,fragile_reaching,combined_authority_stress,1,8,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902974347000217,0,0.0,0.0,1.0,0.0,0.16737969252137722,0.5988102611999131
minus_consequence_model,fragile_reaching,combined_authority_stress,1,9,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.877696376645678,0,0.0,0.0,1.0,0.0,0.1651722495544983,0.6089214493417286
minus_consequence_model,fragile_reaching,combined_authority_stress,1,10,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9203164126697,0,0.0,0.0,1.0,0.0,0.17188817294899675,0.5918734349321196
minus_consequence_model,fragile_reaching,combined_authority_stress,1,11,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911917868238005,0,0.0,0.0,1.0,0.0,0.361715468781345,0.5952328527047988
minus_consequence_model,fragile_reaching,combined_authority_stress,1,12,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.925305225615748,0,0.0,0.0,1.0,0.0,0.5554545598755783,0.5898779097537009
minus_consequence_model,fragile_reaching,combined_authority_stress,1,13,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.934188827554499,0,0.0,0.0,1.0,0.0,0.5664214912571138,0.5863244689782006
minus_consequence_model,fragile_reaching,combined_authority_stress,1,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912291408684556,0,0.0,0.0,1.0,0.0,0.16750470790237676,0.5950834365261779
minus_consequence_model,fragile_reaching,combined_authority_stress,1,15,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908129828923837,0,0.0,0.0,1.0,0.0,0.3520897946936875,0.5967480684304658
minus_consequence_model,fragile_reaching,combined_authority_stress,1,16,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.925459754474868,0,0.0,0.0,1.0,0.0,0.3711030970734594,0.5898160982100528
minus_consequence_model,fragile_reaching,combined_authority_stress,1,17,,1,0,9.757718148466488e-05,0.0,0.0,0.9999999999999999,1,0.0,9.919468353336418,0,0.0,0.0,1.0,0.0,0.16953544636632273,0.592212658665433
minus_consequence_model,fragile_reaching,combined_authority_stress,1,18,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923527160058606,0,0.0,0.0,1.0,0.0,0.17088910035813842,0.5905891359765574
minus_consequence_model,fragile_reaching,combined_authority_stress,1,19,,1,0,0.000306484942889762,0.0,0.0,0.9999999999999999,1,0.0,9.90901197410095,0,0.0,0.0,1.0,0.0,0.16876409621303828,0.59639521035962
minus_consequence_model,fragile_reaching,combined_authority_stress,1,20,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926911219388218,0,0.0,0.0,1.0,0.0,0.3764377357678513,0.5892355122447128
minus_consequence_model,fragile_reaching,combined_authority_stress,1,21,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899443209654635,0,0.0,0.0,1.0,0.0,0.16549915260350934,0.6002227161381466
minus_consequence_model,fragile_reaching,combined_authority_stress,1,22,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908373487890202,0,0.0,0.0,1.0,0.0,0.575255421806301,0.5966506048439196
minus_consequence_model,fragile_reaching,combined_authority_stress,1,23,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904936672890988,0,0.0,0.0,1.0,0.0,0.167928153553473,0.598025330843605
minus_consequence_model,fragile_reaching,combined_authority_stress,1,24,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920822953850868,0,0.0,0.0,1.0,0.0,0.17189082786467674,0.5916708184596535
minus_consequence_model,fragile_reaching,combined_authority_stress,1,25,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897509063161946,0,0.0,0.0,1.0,0.0,0.16877705334533816,0.6009963747352219
minus_consequence_model,fragile_reaching,combined_authority_stress,1,26,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906154284334951,0,0.0,0.0,1.0,0.0,0.16984208401670578,0.5975382862660199
minus_consequence_model,fragile_reaching,combined_authority_stress,1,27,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.8945465179808,0,0.0,0.0,1.0,0.0,0.1684464420312539,0.6021813928076803
minus_consequence_model,fragile_reaching,combined_authority_stress,1,28,,1,0,0.0016866854684796095,0.0,0.0,0.9999999999999999,1,0.0,9.917680969790876,0,0.0,0.0,1.0,0.0,0.17166266501948538,0.59292761208365
minus_consequence_model,fragile_reaching,combined_authority_stress,1,29,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89225027726446,0,0.0,0.0,1.0,0.0,0.3386580955642081,0.6030998890942166
minus_consequence_model,fragile_reaching,combined_authority_stress,1,30,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.940664708003604,0,0.0,0.0,1.0,0.0,0.3487261920780286,0.583734116798559
minus_consequence_model,fragile_reaching,combined_authority_stress,1,31,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918252776211455,0,0.0,0.0,1.0,0.0,0.17105825072555655,0.5926988895154184
minus_consequence_model,fragile_reaching,combined_authority_stress,1,32,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90032657358673,0,0.0,0.0,1.0,0.0,0.36316198887353063,0.5998693705653085
minus_consequence_model,fragile_reaching,combined_authority_stress,1,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.928243479519054,0,0.0,0.0,1.0,0.0,0.17386059574291735,0.5887026081923786
minus_consequence_model,fragile_reaching,combined_authority_stress,1,34,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898939132105317,0,0.0,0.0,1.0,0.0,0.3729959485235898,0.6004243471578733
minus_consequence_model,fragile_reaching,combined_authority_stress,1,35,,1,1,0.0017331319285891933,0.0,0.0,0.9999999999999999,1,0.0,9.876068069927996,0,0.0,0.0,1.0,0.0,0.7262269487110476,0.6095727720288021
minus_consequence_model,fragile_reaching,combined_authority_stress,1,36,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.94148762707292,0,0.0,0.0,1.0,0.0,0.17413944841122472,0.583404949170832
minus_consequence_model,fragile_reaching,combined_authority_stress,1,37,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891697721246162,0,0.0,0.0,1.0,0.0,0.16742093522936446,0.6033209115015353
minus_consequence_model,fragile_reaching,combined_authority_stress,1,38,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899322101617416,0,0.0,0.0,1.0,0.0,0.17010212650888237,0.6002711593530343
minus_consequence_model,fragile_reaching,combined_authority_stress,1,39,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.88929593457462,0,0.0,0.0,1.0,0.0,0.16795879513303746,0.6042816261701522
minus_consequence_model,fragile_reaching,combined_authority_stress,1,40,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90367004844739,0,0.0,0.0,1.0,0.0,0.1689561451191128,0.5985319806210445
minus_consequence_model,fragile_reaching,combined_authority_stress,1,41,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.905778150963425,0,0.0,0.0,1.0,0.0,0.17053295469895546,0.5976887396146304
minus_consequence_model,fragile_reaching,combined_authority_stress,1,42,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9255180778032,0,0.0,0.0,1.0,0.0,0.3680964287238019,0.5897927688787205
minus_consequence_model,fragile_reaching,combined_authority_stress,1,43,,1,1,0.0015051381412253483,0.0,0.0,0.9999999999999999,1,0.0,9.921484666021284,0,0.0,0.0,1.0,0.0,0.34731926271323005,0.5914061335914866
minus_consequence_model,fragile_reaching,combined_authority_stress,1,44,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891965803275921,0,0.0,0.0,1.0,0.0,0.3408648524647576,0.6032136786896318
minus_consequence_model,fragile_reaching,combined_authority_stress,1,45,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91546974960366,0,0.0,0.0,1.0,0.0,0.1677801958694537,0.5938121001585359
minus_consequence_model,fragile_reaching,combined_authority_stress,1,46,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92749347113179,0,0.0,0.0,1.0,0.0,0.5489193337518986,0.5890026115472846
minus_consequence_model,fragile_reaching,combined_authority_stress,1,47,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.917129604535853,0,0.0,0.0,1.0,0.0,0.3418053260046735,0.5931481581856588
minus_consequence_model,fragile_reaching,combined_authority_stress,1,48,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891525496173328,0,0.0,0.0,1.0,0.0,0.5445744731335008,0.6033898015306688
minus_consequence_model,fragile_reaching,combined_authority_stress,1,49,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897460861524593,0,0.0,0.0,1.0,0.0,0.16826440206300142,0.6010156553901632
minus_consequence_model,fragile_reaching,combined_authority_stress,1,50,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909580240547042,0,0.0,0.0,1.0,0.0,0.3460175025896083,0.5961679037811833
minus_consequence_model,fragile_reaching,combined_authority_stress,1,51,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899595668778408,0,0.0,0.0,1.0,0.0,0.17071448314640084,0.6001617324886371
minus_consequence_model,fragile_reaching,combined_authority_stress,1,52,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.939130090456006,0,0.0,0.0,1.0,0.0,0.37402693143673793,0.584347963817598
minus_consequence_model,fragile_reaching,combined_authority_stress,1,53,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903019273885143,0,0.0,0.0,1.0,0.0,0.49793405042609623,0.5987922904459435
minus_consequence_model,fragile_reaching,combined_authority_stress,1,54,,1,1,0.00212621650701299,0.0,0.0,0.9049999999999999,1,0.09,10.142021724374125,2,0.0,0.1,0.9,0.0,0.5844608590161101,0.5969913102503505
minus_consequence_model,fragile_reaching,combined_authority_stress,1,55,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915140994002757,0,0.0,0.0,1.0,0.0,0.5387276586121632,0.5939436023988974
minus_consequence_model,fragile_reaching,combined_authority_stress,1,56,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92150238367506,0,0.0,0.0,1.0,0.0,0.5463126828291852,0.5913990465299765
minus_consequence_model,fragile_reaching,combined_authority_stress,1,57,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922206566438486,0,0.0,0.0,1.0,0.0,0.3442167250685426,0.5911173734246055
minus_consequence_model,fragile_reaching,combined_authority_stress,1,58,,1,0,0.00021442518930538945,0.0,0.0,0.9999999999999999,1,0.0,9.897737078152582,0,0.0,0.0,1.0,0.0,0.16953528207122084,0.6009051687389677
minus_consequence_model,fragile_reaching,combined_authority_stress,1,59,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918999943819426,0,0.0,0.0,1.0,0.0,0.3290844079886097,0.5924000224722302
minus_consequence_model,fragile_reaching,combined_authority_stress,1,60,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91522053571014,0,0.0,0.0,1.0,0.0,0.3575525386272064,0.5939117857159442
minus_consequence_model,fragile_reaching,combined_authority_stress,1,61,,1,1,7.110380749288935e-05,0.0,0.0,0.9999999999999999,1,0.0,9.931417166751197,0,0.0,0.0,1.0,0.0,0.7115016902985245,0.5874331332995213
minus_consequence_model,fragile_reaching,combined_authority_stress,1,62,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.899738316365616,0,0.0,0.0,1.0,0.0,0.16934232988892517,0.6001046734537543
minus_consequence_model,fragile_reaching,combined_authority_stress,1,63,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923346255782688,0,0.0,0.0,1.0,0.0,0.17389991583470255,0.5906614976869249
minus_consequence_model,fragile_reaching,combined_authority_stress,2,0,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910567824573848,0,0.0,0.0,1.0,0.0,0.36024228732271546,0.5957728701704613
minus_consequence_model,fragile_reaching,combined_authority_stress,2,1,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89875315234161,0,0.0,0.0,1.0,0.0,0.1685492899670964,0.6004987390633563
minus_consequence_model,fragile_reaching,combined_authority_stress,2,2,,1,1,0.000298917680059807,0.0,0.0,0.9999999999999999,1,0.0,9.935108703061259,0,0.0,0.0,1.0,0.0,0.35896987876527603,0.5859565187754968
minus_consequence_model,fragile_reaching,combined_authority_stress,2,3,,1,1,0.0010001589861623472,0.0,0.0,0.9999999999999999,1,0.0,9.89826631503546,0,0.0,0.0,1.0,0.0,0.32937592592848813,0.6006934739858161
minus_consequence_model,fragile_reaching,combined_authority_stress,2,4,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91490367330405,0,0.0,0.0,1.0,0.0,0.169542768243779,0.5940385306783809
minus_consequence_model,fragile_reaching,combined_authority_stress,2,5,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906967636440394,0,0.0,0.0,1.0,0.0,0.4925052430136438,0.5972129454238428
minus_consequence_model,fragile_reaching,combined_authority_stress,2,6,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92017003228655,0,0.0,0.0,1.0,0.0,0.1726271430554639,0.5919319870853806
minus_consequence_model,fragile_reaching,combined_authority_stress,2,7,,1,0,0.0009466294734391978,0.0,0.0,0.9999999999999999,1,0.0,9.925282825144686,0,0.0,0.0,1.0,0.0,0.1725129773731243,0.5898868699421264
minus_consequence_model,fragile_reaching,combined_authority_stress,2,8,,1,1,0.004445599608331796,0.0,0.0,0.9049999999999999,1,0.045,9.986726476958893,1,0.0,0.1,0.9,0.0,0.3480664840091898,0.5951094092164433
minus_consequence_model,fragile_reaching,combined_authority_stress,2,9,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904744141350717,0,0.0,0.0,1.0,0.0,0.17225552826460427,0.5981023434597134
minus_consequence_model,fragile_reaching,combined_authority_stress,2,10,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91620748030189,0,0.0,0.0,1.0,0.0,0.3302897397460246,0.5935170078792444
minus_consequence_model,fragile_reaching,combined_authority_stress,2,11,,1,0,0.0001831964004904707,0.0,0.0,0.9999999999999999,1,0.0,9.914303421253093,0,0.0,0.0,1.0,0.0,0.1727837341462672,0.5942786314987625
minus_consequence_model,fragile_reaching,combined_authority_stress,2,12,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912440196535695,0,0.0,0.0,1.0,0.0,0.33368148814898485,0.5950239213857228
minus_consequence_model,fragile_reaching,combined_authority_stress,2,13,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927947803965457,0,0.0,0.0,1.0,0.0,0.33508808824255015,0.5888208784138176
minus_consequence_model,fragile_reaching,combined_authority_stress,2,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904788586271634,0,0.0,0.0,1.0,0.0,0.1703407600362416,0.598084565491347
minus_consequence_model,fragile_reaching,combined_authority_stress,2,15,,1,0,0.0014048197697544174,0.0,0.0,0.9999999999999999,1,0.0,9.912453209135357,0,0.0,0.0,1.0,0.0,0.17047686534542733,0.5950187163458575
minus_consequence_model,fragile_reaching,combined_authority_stress,2,16,,1,0,0.0008165212538097765,0.0,0.0,0.9999999999999999,1,0.0,9.914478878222253,0,0.0,0.0,1.0,0.0,0.17030476771198286,0.5942084487110995
minus_consequence_model,fragile_reaching,combined_authority_stress,2,17,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90191658967539,0,0.0,0.0,1.0,0.0,0.16884609490102706,0.5992333641298444
minus_consequence_model,fragile_reaching,combined_authority_stress,2,18,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900418798365278,0,0.0,0.0,1.0,0.0,0.33026129184574987,0.599832480653889
minus_consequence_model,fragile_reaching,combined_authority_stress,2,19,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912666177047642,0,0.0,0.0,1.0,0.0,0.1724888020801174,0.5949335291809437
minus_consequence_model,fragile_reaching,combined_authority_stress,2,20,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.8876775140539,0,0.0,0.0,1.0,0.0,0.5289220758660625,0.6049289943784403
minus_consequence_model,fragile_reaching,combined_authority_stress,2,21,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906978700745016,0,0.0,0.0,1.0,0.0,0.3674090538972189,0.5972085197019941
minus_consequence_model,fragile_reaching,combined_authority_stress,2,22,,1,1,0.0001121869576403034,0.0,0.0,0.9999999999999999,1,0.0,9.917364531672535,0,0.0,0.0,1.0,0.0,0.541307275168962,0.5930541873309861
minus_consequence_model,fragile_reaching,combined_authority_stress,2,23,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922269276947977,0,0.0,0.0,1.0,0.0,0.33013927102271484,0.5910922892208097
minus_consequence_model,fragile_reaching,combined_authority_stress,2,24,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895222672030322,0,0.0,0.0,1.0,0.0,0.49634875575162013,0.6019109311878713
minus_consequence_model,fragile_reaching,combined_authority_stress,2,25,,1,0,0.0018858034544893432,0.0,0.0,0.9999999999999999,1,0.0,9.909211017396776,0,0.0,0.0,1.0,0.0,0.1695734721216193,0.5963155930412898
minus_consequence_model,fragile_reaching,combined_authority_stress,2,26,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.940041989976386,0,0.0,0.0,1.0,0.0,0.17140580213000348,0.583983204009446
minus_consequence_model,fragile_reaching,combined_authority_stress,2,27,,1,0,0.002398107153365392,0.0,0.0,0.9999999999999999,1,0.0,9.926407434284652,0,0.0,0.0,1.0,0.0,0.16981182423710822,0.5894370262861395
minus_consequence_model,fragile_reaching,combined_authority_stress,2,28,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927177679389212,0,0.0,0.0,1.0,0.0,0.3756727749966432,0.5891289282443152
minus_consequence_model,fragile_reaching,combined_authority_stress,2,29,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902058188961718,0,0.0,0.0,1.0,0.0,0.1682876362930911,0.5991767244153137
minus_consequence_model,fragile_reaching,combined_authority_stress,2,30,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912730796024473,0,0.0,0.0,1.0,0.0,0.1687827531531066,0.5949076815902111
minus_consequence_model,fragile_reaching,combined_authority_stress,2,31,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.921168925709035,0,0.0,0.0,1.0,0.0,0.8869942613037658,0.5915324297163871
minus_consequence_model,fragile_reaching,combined_authority_stress,2,32,,1,1,0.00017545564576235684,0.0,0.0,0.9999999999999999,1,0.0,9.937494779352463,0,0.0,0.0,1.0,0.0,0.7360117750297503,0.5850020882590157
minus_consequence_model,fragile_reaching,combined_authority_stress,2,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.887016520424778,0,0.0,0.0,1.0,0.0,0.16663617532942113,0.6051933918300892
minus_consequence_model,fragile_reaching,combined_authority_stress,2,34,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.919446193454744,0,0.0,0.0,1.0,0.0,0.17098973984719962,0.5922215226181031
minus_consequence_model,fragile_reaching,combined_authority_stress,2,35,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.885542703526914,0,0.0,0.0,1.0,0.0,0.5391800148890638,0.6057829185892348
minus_consequence_model,fragile_reaching,combined_authority_stress,2,36,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926581464353868,0,0.0,0.0,1.0,0.0,0.17168560818511347,0.5893674142584531
minus_consequence_model,fragile_reaching,combined_authority_stress,2,37,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920381323351863,0,0.0,0.0,1.0,0.0,0.35847302461892566,0.591847470659255
minus_consequence_model,fragile_reaching,combined_authority_stress,2,38,,1,1,0.0008315533256244345,0.0,0.0,0.9999999999999999,1,0.0,9.917458923976099,0,0.0,0.0,1.0,0.0,0.34270246575111096,0.5930164304095608
minus_consequence_model,fragile_reaching,combined_authority_stress,2,39,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92277152195649,0,0.0,0.0,1.0,0.0,0.36779273492959424,0.5908913912174049
minus_consequence_model,fragile_reaching,combined_authority_stress,2,40,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904502179663568,0,0.0,0.0,1.0,0.0,0.5547213619344816,0.5981991281345731
minus_consequence_model,fragile_reaching,combined_authority_stress,2,41,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.907545080792833,0,0.0,0.0,1.0,0.0,0.3632709525653933,0.596981967682867
